x;u(x);du(x);ddu(x);p(x);q(x);f(x);fc(x)
62.5727;0.383104;0.834571;0.344506;3.13205;2.32093;2.1594;-17.8047;
62.5728;0.383021;0.834536;0.344752;3.13183;2.32099;2.15831;-17.8796;
62.5729;0.382937;0.834502;0.344998;3.13161;2.32105;2.15722;-17.9546;
62.573;0.382854;0.834467;0.345244;3.1314;2.32111;2.15613;-18.0295;
62.5731;0.38277;0.834433;0.34549;3.13118;2.32117;2.15504;-18.1044;
62.5732;0.382687;0.834398;0.345736;3.13097;2.32123;2.15395;-18.1793;
62.5733;0.382603;0.834364;0.345982;3.13075;2.32129;2.15285;-18.2542;
62.5734;0.38252;0.834329;0.346228;3.13054;2.32135;2.15176;-18.3291;
62.5735;0.382437;0.834294;0.346473;3.13032;2.32141;2.15067;-18.404;
62.5736;0.382353;0.83426;0.346719;3.13011;2.32147;2.14958;-18.4789;
62.5737;0.38227;0.834225;0.346965;3.12989;2.32153;2.14849;-18.5538;
62.5738;0.382186;0.83419;0.347211;3.12968;2.32159;2.14739;-18.6287;
62.5739;0.382103;0.834155;0.347457;3.12946;2.32165;2.1463;-18.7036;
62.574;0.382019;0.834121;0.347703;3.12925;2.32171;2.14521;-18.7785;
62.5741;0.381936;0.834086;0.347949;3.12903;2.32177;2.14412;-18.8533;
62.5742;0.381853;0.834051;0.348194;3.12881;2.32183;2.14302;-18.9282;
62.5743;0.381769;0.834016;0.34844;3.1286;2.32189;2.14193;-19.0031;
62.5744;0.381686;0.833981;0.348686;3.12838;2.32195;2.14084;-19.078;
62.5745;0.381602;0.833947;0.348932;3.12817;2.32202;2.13975;-19.1528;
62.5746;0.381519;0.833912;0.349178;3.12795;2.32208;2.13865;-19.2277;
62.5747;0.381436;0.833877;0.349423;3.12774;2.32214;2.13756;-19.3026;
62.5748;0.381352;0.833842;0.349669;3.12752;2.3222;2.13647;-19.3774;
62.5749;0.381269;0.833807;0.349915;3.12731;2.32226;2.13537;-19.4523;
62.575;0.381185;0.833772;0.350161;3.12709;2.32232;2.13428;-19.5271;
62.5751;0.381102;0.833737;0.350406;3.12688;2.32238;2.13319;-19.602;
62.5752;0.381019;0.833702;0.350652;3.12666;2.32244;2.13209;-19.6768;
62.5753;0.380935;0.833667;0.350898;3.12645;2.3225;2.131;-19.7517;
62.5754;0.380852;0.833632;0.351143;3.12623;2.32256;2.1299;-19.8265;
62.5755;0.380769;0.833596;0.351389;3.12602;2.32262;2.12881;-19.9013;
62.5756;0.380685;0.833561;0.351635;3.1258;2.32268;2.12772;-19.9762;
62.5757;0.380602;0.833526;0.35188;3.12559;2.32275;2.12662;-20.051;
62.5758;0.380518;0.833491;0.352126;3.12537;2.32281;2.12553;-20.1258;
62.5759;0.380435;0.833456;0.352372;3.12516;2.32287;2.12443;-20.2007;
62.576;0.380352;0.83342;0.352617;3.12494;2.32293;2.12334;-20.2755;
62.5761;0.380268;0.833385;0.352863;3.12473;2.32299;2.12224;-20.3503;
62.5762;0.380185;0.83335;0.353109;3.12451;2.32305;2.12115;-20.4251;
62.5763;0.380102;0.833314;0.353354;3.1243;2.32311;2.12005;-20.4999;
62.5764;0.380018;0.833279;0.3536;3.12408;2.32317;2.11896;-20.5747;
62.5765;0.379935;0.833244;0.353845;3.12387;2.32323;2.11786;-20.6495;
62.5766;0.379852;0.833208;0.354091;3.12365;2.32329;2.11677;-20.7243;
62.5767;0.379768;0.833173;0.354337;3.12344;2.32335;2.11567;-20.7991;
62.5768;0.379685;0.833137;0.354582;3.12322;2.32342;2.11458;-20.8739;
62.5769;0.379602;0.833102;0.354828;3.12301;2.32348;2.11348;-20.9487;
62.577;0.379518;0.833067;0.355073;3.12279;2.32354;2.11238;-21.0235;
62.5771;0.379435;0.833031;0.355319;3.12258;2.3236;2.11129;-21.0983;
62.5772;0.379352;0.832995;0.355564;3.12236;2.32366;2.11019;-21.1731;
62.5773;0.379269;0.83296;0.35581;3.12215;2.32372;2.1091;-21.2479;
62.5774;0.379185;0.832924;0.356055;3.12194;2.32378;2.108;-21.3227;
62.5775;0.379102;0.832889;0.356301;3.12172;2.32384;2.1069;-21.3974;
62.5776;0.379019;0.832853;0.356546;3.12151;2.32391;2.10581;-21.4722;
62.5777;0.378935;0.832817;0.356792;3.12129;2.32397;2.10471;-21.547;
62.5778;0.378852;0.832782;0.357037;3.12108;2.32403;2.10361;-21.6217;
62.5779;0.378769;0.832746;0.357283;3.12086;2.32409;2.10252;-21.6965;
62.578;0.378686;0.83271;0.357528;3.12065;2.32415;2.10142;-21.7712;
62.5781;0.378602;0.832674;0.357773;3.12043;2.32421;2.10032;-21.846;
62.5782;0.378519;0.832639;0.358019;3.12022;2.32427;2.09923;-21.9208;
62.5783;0.378436;0.832603;0.358264;3.12;2.32433;2.09813;-21.9955;
62.5784;0.378352;0.832567;0.35851;3.11979;2.3244;2.09703;-22.0702;
62.5785;0.378269;0.832531;0.358755;3.11957;2.32446;2.09593;-22.145;
62.5786;0.378186;0.832495;0.359;3.11936;2.32452;2.09484;-22.2197;
62.5787;0.378103;0.832459;0.359246;3.11915;2.32458;2.09374;-22.2945;
62.5788;0.378019;0.832423;0.359491;3.11893;2.32464;2.09264;-22.3692;
62.5789;0.377936;0.832387;0.359736;3.11872;2.3247;2.09154;-22.4439;
62.579;0.377853;0.832351;0.359982;3.1185;2.32476;2.09045;-22.5186;
62.5791;0.37777;0.832315;0.360227;3.11829;2.32483;2.08935;-22.5934;
62.5792;0.377687;0.832279;0.360472;3.11807;2.32489;2.08825;-22.6681;
62.5793;0.377603;0.832243;0.360718;3.11786;2.32495;2.08715;-22.7428;
62.5794;0.37752;0.832207;0.360963;3.11764;2.32501;2.08605;-22.8175;
62.5795;0.377437;0.832171;0.361208;3.11743;2.32507;2.08495;-22.8922;
62.5796;0.377354;0.832135;0.361453;3.11722;2.32513;2.08386;-22.9669;
62.5797;0.37727;0.832099;0.361699;3.117;2.32519;2.08276;-23.0416;
62.5798;0.377187;0.832063;0.361944;3.11679;2.32526;2.08166;-23.1163;
62.5799;0.377104;0.832026;0.362189;3.11657;2.32532;2.08056;-23.191;
62.58;0.377021;0.83199;0.362434;3.11636;2.32538;2.07946;-23.2657;
62.5801;0.376938;0.831954;0.36268;3.11614;2.32544;2.07836;-23.3404;
62.5802;0.376854;0.831918;0.362925;3.11593;2.3255;2.07726;-23.4151;
62.5803;0.376771;0.831881;0.36317;3.11572;2.32556;2.07616;-23.4898;
62.5804;0.376688;0.831845;0.363415;3.1155;2.32563;2.07506;-23.5645;
62.5805;0.376605;0.831809;0.36366;3.11529;2.32569;2.07396;-23.6391;
62.5806;0.376522;0.831772;0.363905;3.11507;2.32575;2.07286;-23.7138;
62.5807;0.376438;0.831736;0.364151;3.11486;2.32581;2.07176;-23.7885;
62.5808;0.376355;0.831699;0.364396;3.11464;2.32587;2.07066;-23.8632;
62.5809;0.376272;0.831663;0.364641;3.11443;2.32593;2.06956;-23.9378;
62.581;0.376189;0.831627;0.364886;3.11422;2.326;2.06846;-24.0125;
62.5811;0.376106;0.83159;0.365131;3.114;2.32606;2.06736;-24.0871;
62.5812;0.376023;0.831553;0.365376;3.11379;2.32612;2.06626;-24.1618;
62.5813;0.375939;0.831517;0.365621;3.11357;2.32618;2.06516;-24.2364;
62.5814;0.375856;0.83148;0.365866;3.11336;2.32624;2.06406;-24.3111;
62.5815;0.375773;0.831444;0.366111;3.11315;2.32631;2.06296;-24.3857;
62.5816;0.37569;0.831407;0.366356;3.11293;2.32637;2.06186;-24.4604;
62.5817;0.375607;0.83137;0.366601;3.11272;2.32643;2.06076;-24.535;
62.5818;0.375524;0.831334;0.366846;3.1125;2.32649;2.05966;-24.6096;
62.5819;0.375441;0.831297;0.367091;3.11229;2.32655;2.05855;-24.6843;
62.582;0.375357;0.83126;0.367336;3.11208;2.32662;2.05745;-24.7589;
62.5821;0.375274;0.831224;0.367581;3.11186;2.32668;2.05635;-24.8335;
62.5822;0.375191;0.831187;0.367826;3.11165;2.32674;2.05525;-24.9081;
62.5823;0.375108;0.83115;0.368071;3.11143;2.3268;2.05415;-24.9828;
62.5824;0.375025;0.831113;0.368316;3.11122;2.32686;2.05305;-25.0574;
62.5825;0.374942;0.831076;0.368561;3.11101;2.32693;2.05194;-25.132;
62.5826;0.374859;0.83104;0.368806;3.11079;2.32699;2.05084;-25.2066;
62.5827;0.374776;0.831003;0.369051;3.11058;2.32705;2.04974;-25.2812;
62.5828;0.374692;0.830966;0.369296;3.11036;2.32711;2.04864;-25.3558;
62.5829;0.374609;0.830929;0.369541;3.11015;2.32717;2.04754;-25.4304;
62.583;0.374526;0.830892;0.369786;3.10994;2.32724;2.04643;-25.505;
62.5831;0.374443;0.830855;0.370031;3.10972;2.3273;2.04533;-25.5796;
62.5832;0.37436;0.830818;0.370276;3.10951;2.32736;2.04423;-25.6542;
62.5833;0.374277;0.830781;0.37052;3.1093;2.32742;2.04313;-25.7288;
62.5834;0.374194;0.830744;0.370765;3.10908;2.32748;2.04202;-25.8033;
62.5835;0.374111;0.830707;0.37101;3.10887;2.32755;2.04092;-25.8779;
62.5836;0.374028;0.830669;0.371255;3.10865;2.32761;2.03982;-25.9525;
62.5837;0.373945;0.830632;0.3715;3.10844;2.32767;2.03871;-26.0271;
62.5838;0.373862;0.830595;0.371745;3.10823;2.32773;2.03761;-26.1016;
62.5839;0.373779;0.830558;0.371989;3.10801;2.3278;2.03651;-26.1762;
62.584;0.373696;0.830521;0.372234;3.1078;2.32786;2.0354;-26.2508;
62.5841;0.373612;0.830484;0.372479;3.10759;2.32792;2.0343;-26.3253;
62.5842;0.373529;0.830446;0.372724;3.10737;2.32798;2.0332;-26.3999;
62.5843;0.373446;0.830409;0.372968;3.10716;2.32805;2.03209;-26.4744;
62.5844;0.373363;0.830372;0.373213;3.10695;2.32811;2.03099;-26.549;
62.5845;0.37328;0.830334;0.373458;3.10673;2.32817;2.02988;-26.6235;
62.5846;0.373197;0.830297;0.373703;3.10652;2.32823;2.02878;-26.6981;
62.5847;0.373114;0.83026;0.373947;3.1063;2.32829;2.02768;-26.7726;
62.5848;0.373031;0.830222;0.374192;3.10609;2.32836;2.02657;-26.8471;
62.5849;0.372948;0.830185;0.374437;3.10588;2.32842;2.02547;-26.9217;
62.585;0.372865;0.830147;0.374681;3.10566;2.32848;2.02436;-26.9962;
62.5851;0.372782;0.83011;0.374926;3.10545;2.32854;2.02326;-27.0707;
62.5852;0.372699;0.830072;0.375171;3.10524;2.32861;2.02215;-27.1452;
62.5853;0.372616;0.830035;0.375415;3.10502;2.32867;2.02105;-27.2198;
62.5854;0.372533;0.829997;0.37566;3.10481;2.32873;2.01994;-27.2943;
62.5855;0.37245;0.82996;0.375905;3.1046;2.32879;2.01884;-27.3688;
62.5856;0.372367;0.829922;0.376149;3.10438;2.32886;2.01773;-27.4433;
62.5857;0.372284;0.829884;0.376394;3.10417;2.32892;2.01663;-27.5178;
62.5858;0.372201;0.829847;0.376638;3.10396;2.32898;2.01552;-27.5923;
62.5859;0.372118;0.829809;0.376883;3.10374;2.32905;2.01442;-27.6668;
62.586;0.372035;0.829771;0.377127;3.10353;2.32911;2.01331;-27.7413;
62.5861;0.371952;0.829734;0.377372;3.10332;2.32917;2.0122;-27.8158;
62.5862;0.371869;0.829696;0.377617;3.1031;2.32923;2.0111;-27.8903;
62.5863;0.371786;0.829658;0.377861;3.10289;2.3293;2.00999;-27.9647;
62.5864;0.371703;0.82962;0.378106;3.10268;2.32936;2.00889;-28.0392;
62.5865;0.37162;0.829582;0.37835;3.10247;2.32942;2.00778;-28.1137;
62.5866;0.371537;0.829545;0.378595;3.10225;2.32948;2.00667;-28.1882;
62.5867;0.371454;0.829507;0.378839;3.10204;2.32955;2.00557;-28.2626;
62.5868;0.371371;0.829469;0.379084;3.10183;2.32961;2.00446;-28.3371;
62.5869;0.371288;0.829431;0.379328;3.10161;2.32967;2.00335;-28.4116;
62.587;0.371206;0.829393;0.379573;3.1014;2.32974;2.00225;-28.486;
62.5871;0.371123;0.829355;0.379817;3.10119;2.3298;2.00114;-28.5605;
62.5872;0.37104;0.829317;0.380061;3.10097;2.32986;2.00003;-28.6349;
62.5873;0.370957;0.829279;0.380306;3.10076;2.32992;1.99893;-28.7094;
62.5874;0.370874;0.829241;0.38055;3.10055;2.32999;1.99782;-28.7838;
62.5875;0.370791;0.829203;0.380795;3.10033;2.33005;1.99671;-28.8583;
62.5876;0.370708;0.829165;0.381039;3.10012;2.33011;1.9956;-28.9327;
62.5877;0.370625;0.829127;0.381283;3.09991;2.33018;1.9945;-29.0072;
62.5878;0.370542;0.829089;0.381528;3.0997;2.33024;1.99339;-29.0816;
62.5879;0.370459;0.82905;0.381772;3.09948;2.3303;1.99228;-29.156;
62.588;0.370376;0.829012;0.382016;3.09927;2.33036;1.99117;-29.2304;
62.5881;0.370293;0.828974;0.382261;3.09906;2.33043;1.99006;-29.3049;
62.5882;0.37021;0.828936;0.382505;3.09884;2.33049;1.98896;-29.3793;
62.5883;0.370128;0.828897;0.382749;3.09863;2.33055;1.98785;-29.4537;
62.5884;0.370045;0.828859;0.382994;3.09842;2.33062;1.98674;-29.5281;
62.5885;0.369962;0.828821;0.383238;3.09821;2.33068;1.98563;-29.6025;
62.5886;0.369879;0.828783;0.383482;3.09799;2.33074;1.98452;-29.6769;
62.5887;0.369796;0.828744;0.383726;3.09778;2.33081;1.98341;-29.7513;
62.5888;0.369713;0.828706;0.383971;3.09757;2.33087;1.98231;-29.8257;
62.5889;0.36963;0.828667;0.384215;3.09736;2.33093;1.9812;-29.9001;
62.589;0.369547;0.828629;0.384459;3.09714;2.331;1.98009;-29.9745;
62.5891;0.369465;0.82859;0.384703;3.09693;2.33106;1.97898;-30.0489;
62.5892;0.369382;0.828552;0.384948;3.09672;2.33112;1.97787;-30.1233;
62.5893;0.369299;0.828513;0.385192;3.0965;2.33118;1.97676;-30.1977;
62.5894;0.369216;0.828475;0.385436;3.09629;2.33125;1.97565;-30.272;
62.5895;0.369133;0.828436;0.38568;3.09608;2.33131;1.97454;-30.3464;
62.5896;0.36905;0.828398;0.385924;3.09587;2.33137;1.97343;-30.4208;
62.5897;0.368967;0.828359;0.386168;3.09565;2.33144;1.97232;-30.4952;
62.5898;0.368885;0.828321;0.386413;3.09544;2.3315;1.97121;-30.5695;
62.5899;0.368802;0.828282;0.386657;3.09523;2.33156;1.9701;-30.6439;
62.59;0.368719;0.828243;0.386901;3.09502;2.33163;1.96899;-30.7182;
62.5901;0.368636;0.828205;0.387145;3.0948;2.33169;1.96788;-30.7926;
62.5902;0.368553;0.828166;0.387389;3.09459;2.33175;1.96677;-30.8669;
62.5903;0.36847;0.828127;0.387633;3.09438;2.33182;1.96566;-30.9413;
62.5904;0.368388;0.828088;0.387877;3.09417;2.33188;1.96455;-31.0156;
62.5905;0.368305;0.828049;0.388121;3.09395;2.33194;1.96344;-31.09;
62.5906;0.368222;0.828011;0.388365;3.09374;2.33201;1.96233;-31.1643;
62.5907;0.368139;0.827972;0.388609;3.09353;2.33207;1.96122;-31.2386;
62.5908;0.368056;0.827933;0.388853;3.09332;2.33213;1.96011;-31.313;
62.5909;0.367974;0.827894;0.389097;3.0931;2.3322;1.959;-31.3873;
62.591;0.367891;0.827855;0.389341;3.09289;2.33226;1.95789;-31.4616;
62.5911;0.367808;0.827816;0.389585;3.09268;2.33233;1.95678;-31.5359;
62.5912;0.367725;0.827777;0.389829;3.09247;2.33239;1.95566;-31.6103;
62.5913;0.367642;0.827738;0.390073;3.09226;2.33245;1.95455;-31.6846;
62.5914;0.36756;0.827699;0.390317;3.09204;2.33252;1.95344;-31.7589;
62.5915;0.367477;0.82766;0.390561;3.09183;2.33258;1.95233;-31.8332;
62.5916;0.367394;0.827621;0.390805;3.09162;2.33264;1.95122;-31.9075;
62.5917;0.367311;0.827582;0.391049;3.09141;2.33271;1.95011;-31.9818;
62.5918;0.367229;0.827543;0.391293;3.09119;2.33277;1.94899;-32.0561;
62.5919;0.367146;0.827504;0.391537;3.09098;2.33283;1.94788;-32.1304;
62.592;0.367063;0.827464;0.391781;3.09077;2.3329;1.94677;-32.2046;
62.5921;0.36698;0.827425;0.392025;3.09056;2.33296;1.94566;-32.2789;
62.5922;0.366898;0.827386;0.392268;3.09035;2.33303;1.94455;-32.3532;
62.5923;0.366815;0.827347;0.392512;3.09013;2.33309;1.94343;-32.4275;
62.5924;0.366732;0.827308;0.392756;3.08992;2.33315;1.94232;-32.5018;
62.5925;0.366649;0.827268;0.393;3.08971;2.33322;1.94121;-32.576;
62.5926;0.366567;0.827229;0.393244;3.0895;2.33328;1.9401;-32.6503;
62.5927;0.366484;0.82719;0.393487;3.08929;2.33334;1.93898;-32.7246;
62.5928;0.366401;0.82715;0.393731;3.08907;2.33341;1.93787;-32.7988;
62.5929;0.366319;0.827111;0.393975;3.08886;2.33347;1.93676;-32.8731;
62.593;0.366236;0.827071;0.394219;3.08865;2.33354;1.93564;-32.9473;
62.5931;0.366153;0.827032;0.394463;3.08844;2.3336;1.93453;-33.0216;
62.5932;0.36607;0.826993;0.394706;3.08823;2.33366;1.93342;-33.0958;
62.5933;0.365988;0.826953;0.39495;3.08801;2.33373;1.9323;-33.1701;
62.5934;0.365905;0.826914;0.395194;3.0878;2.33379;1.93119;-33.2443;
62.5935;0.365822;0.826874;0.395437;3.08759;2.33385;1.93008;-33.3185;
62.5936;0.36574;0.826834;0.395681;3.08738;2.33392;1.92896;-33.3928;
62.5937;0.365657;0.826795;0.395925;3.08717;2.33398;1.92785;-33.467;
62.5938;0.365574;0.826755;0.396169;3.08696;2.33405;1.92673;-33.5412;
62.5939;0.365492;0.826716;0.396412;3.08674;2.33411;1.92562;-33.6154;
62.594;0.365409;0.826676;0.396656;3.08653;2.33417;1.92451;-33.6896;
62.5941;0.365326;0.826636;0.396899;3.08632;2.33424;1.92339;-33.7639;
62.5942;0.365244;0.826597;0.397143;3.08611;2.3343;1.92228;-33.8381;
62.5943;0.365161;0.826557;0.397387;3.0859;2.33437;1.92116;-33.9123;
62.5944;0.365078;0.826517;0.39763;3.08569;2.33443;1.92005;-33.9865;
62.5945;0.364996;0.826477;0.397874;3.08547;2.3345;1.91893;-34.0607;
62.5946;0.364913;0.826438;0.398118;3.08526;2.33456;1.91782;-34.1349;
62.5947;0.36483;0.826398;0.398361;3.08505;2.33462;1.9167;-34.2091;
62.5948;0.364748;0.826358;0.398605;3.08484;2.33469;1.91559;-34.2832;
62.5949;0.364665;0.826318;0.398848;3.08463;2.33475;1.91447;-34.3574;
62.595;0.364582;0.826278;0.399092;3.08442;2.33482;1.91336;-34.4316;
62.5951;0.3645;0.826238;0.399335;3.08421;2.33488;1.91224;-34.5058;
62.5952;0.364417;0.826198;0.399579;3.08399;2.33494;1.91113;-34.58;
62.5953;0.364335;0.826158;0.399822;3.08378;2.33501;1.91001;-34.6541;
62.5954;0.364252;0.826118;0.400066;3.08357;2.33507;1.9089;-34.7283;
62.5955;0.364169;0.826078;0.400309;3.08336;2.33514;1.90778;-34.8025;
62.5956;0.364087;0.826038;0.400553;3.08315;2.3352;1.90666;-34.8766;
62.5957;0.364004;0.825998;0.400796;3.08294;2.33527;1.90555;-34.9508;
62.5958;0.363921;0.825958;0.40104;3.08273;2.33533;1.90443;-35.0249;
62.5959;0.363839;0.825918;0.401283;3.08251;2.33539;1.90332;-35.0991;
62.596;0.363756;0.825878;0.401526;3.0823;2.33546;1.9022;-35.1732;
62.5961;0.363674;0.825838;0.40177;3.08209;2.33552;1.90108;-35.2474;
62.5962;0.363591;0.825797;0.402013;3.08188;2.33559;1.89997;-35.3215;
62.5963;0.363509;0.825757;0.402257;3.08167;2.33565;1.89885;-35.3956;
62.5964;0.363426;0.825717;0.4025;3.08146;2.33572;1.89773;-35.4698;
62.5965;0.363343;0.825677;0.402743;3.08125;2.33578;1.89662;-35.5439;
62.5966;0.363261;0.825636;0.402987;3.08104;2.33585;1.8955;-35.618;
62.5967;0.363178;0.825596;0.40323;3.08082;2.33591;1.89438;-35.6921;
62.5968;0.363096;0.825556;0.403473;3.08061;2.33597;1.89327;-35.7662;
62.5969;0.363013;0.825515;0.403717;3.0804;2.33604;1.89215;-35.8404;
62.597;0.362931;0.825475;0.40396;3.08019;2.3361;1.89103;-35.9145;
62.5971;0.362848;0.825435;0.404203;3.07998;2.33617;1.88991;-35.9886;
62.5972;0.362765;0.825394;0.404446;3.07977;2.33623;1.8888;-36.0627;
62.5973;0.362683;0.825354;0.40469;3.07956;2.3363;1.88768;-36.1368;
62.5974;0.3626;0.825313;0.404933;3.07935;2.33636;1.88656;-36.2109;
62.5975;0.362518;0.825273;0.405176;3.07914;2.33643;1.88544;-36.285;
62.5976;0.362435;0.825232;0.405419;3.07892;2.33649;1.88433;-36.359;
62.5977;0.362353;0.825192;0.405663;3.07871;2.33656;1.88321;-36.4331;
62.5978;0.36227;0.825151;0.405906;3.0785;2.33662;1.88209;-36.5072;
62.5979;0.362188;0.82511;0.406149;3.07829;2.33668;1.88097;-36.5813;
62.598;0.362105;0.82507;0.406392;3.07808;2.33675;1.87985;-36.6553;
62.5981;0.362023;0.825029;0.406635;3.07787;2.33681;1.87874;-36.7294;
62.5982;0.36194;0.824988;0.406879;3.07766;2.33688;1.87762;-36.8035;
62.5983;0.361858;0.824948;0.407122;3.07745;2.33694;1.8765;-36.8775;
62.5984;0.361775;0.824907;0.407365;3.07724;2.33701;1.87538;-36.9516;
62.5985;0.361693;0.824866;0.407608;3.07703;2.33707;1.87426;-37.0257;
62.5986;0.36161;0.824826;0.407851;3.07682;2.33714;1.87314;-37.0997;
62.5987;0.361528;0.824785;0.408094;3.07661;2.3372;1.87202;-37.1737;
62.5988;0.361445;0.824744;0.408337;3.07639;2.33727;1.8709;-37.2478;
62.5989;0.361363;0.824703;0.40858;3.07618;2.33733;1.86978;-37.3218;
62.599;0.36128;0.824662;0.408823;3.07597;2.3374;1.86867;-37.3959;
62.5991;0.361198;0.824621;0.409066;3.07576;2.33746;1.86755;-37.4699;
62.5992;0.361115;0.82458;0.409309;3.07555;2.33753;1.86643;-37.5439;
62.5993;0.361033;0.824539;0.409552;3.07534;2.33759;1.86531;-37.618;
62.5994;0.36095;0.824498;0.409795;3.07513;2.33766;1.86419;-37.692;
62.5995;0.360868;0.824457;0.410038;3.07492;2.33772;1.86307;-37.766;
62.5996;0.360786;0.824416;0.410281;3.07471;2.33779;1.86195;-37.84;
62.5997;0.360703;0.824375;0.410524;3.0745;2.33785;1.86083;-37.914;
62.5998;0.360621;0.824334;0.410767;3.07429;2.33792;1.85971;-37.988;
62.5999;0.360538;0.824293;0.41101;3.07408;2.33798;1.85859;-38.062;
62.6;0.360456;0.824252;0.411253;3.07387;2.33805;1.85747;-38.136;
62.6001;0.360373;0.824211;0.411496;3.07366;2.33811;1.85635;-38.21;
62.6002;0.360291;0.82417;0.411739;3.07345;2.33818;1.85523;-38.284;
62.6003;0.360209;0.824129;0.411982;3.07324;2.33824;1.8541;-38.358;
62.6004;0.360126;0.824087;0.412225;3.07303;2.33831;1.85298;-38.432;
62.6005;0.360044;0.824046;0.412468;3.07282;2.33837;1.85186;-38.506;
62.6006;0.359961;0.824005;0.412711;3.07261;2.33844;1.85074;-38.5799;
62.6007;0.359879;0.823964;0.412953;3.07239;2.3385;1.84962;-38.6539;
62.6008;0.359797;0.823922;0.413196;3.07218;2.33857;1.8485;-38.7279;
62.6009;0.359714;0.823881;0.413439;3.07197;2.33863;1.84738;-38.8018;
62.601;0.359632;0.82384;0.413682;3.07176;2.3387;1.84626;-38.8758;
62.6011;0.359549;0.823798;0.413925;3.07155;2.33876;1.84514;-38.9498;
62.6012;0.359467;0.823757;0.414168;3.07134;2.33883;1.84401;-39.0237;
62.6013;0.359385;0.823715;0.41441;3.07113;2.33889;1.84289;-39.0977;
62.6014;0.359302;0.823674;0.414653;3.07092;2.33896;1.84177;-39.1716;
62.6015;0.35922;0.823632;0.414896;3.07071;2.33903;1.84065;-39.2456;
62.6016;0.359137;0.823591;0.415139;3.0705;2.33909;1.83953;-39.3195;
62.6017;0.359055;0.823549;0.415381;3.07029;2.33916;1.83841;-39.3934;
62.6018;0.358973;0.823508;0.415624;3.07008;2.33922;1.83728;-39.4674;
62.6019;0.35889;0.823466;0.415867;3.06987;2.33929;1.83616;-39.5413;
62.602;0.358808;0.823425;0.416109;3.06966;2.33935;1.83504;-39.6152;
62.6021;0.358726;0.823383;0.416352;3.06945;2.33942;1.83392;-39.6891;
62.6022;0.358643;0.823341;0.416595;3.06924;2.33948;1.83279;-39.7631;
62.6023;0.358561;0.8233;0.416837;3.06903;2.33955;1.83167;-39.837;
62.6024;0.358479;0.823258;0.41708;3.06882;2.33961;1.83055;-39.9109;
62.6025;0.358396;0.823216;0.417323;3.06861;2.33968;1.82943;-39.9848;
62.6026;0.358314;0.823175;0.417565;3.0684;2.33975;1.8283;-40.0587;
62.6027;0.358232;0.823133;0.417808;3.06819;2.33981;1.82718;-40.1326;
62.6028;0.358149;0.823091;0.41805;3.06798;2.33988;1.82606;-40.2065;
62.6029;0.358067;0.823049;0.418293;3.06777;2.33994;1.82493;-40.2804;
62.603;0.357985;0.823007;0.418536;3.06756;2.34001;1.82381;-40.3543;
62.6031;0.357902;0.822966;0.418778;3.06735;2.34007;1.82269;-40.4281;
62.6032;0.35782;0.822924;0.419021;3.06714;2.34014;1.82156;-40.502;
62.6033;0.357738;0.822882;0.419263;3.06693;2.3402;1.82044;-40.5759;
62.6034;0.357656;0.82284;0.419506;3.06672;2.34027;1.81932;-40.6498;
62.6035;0.357573;0.822798;0.419748;3.06651;2.34034;1.81819;-40.7236;
62.6036;0.357491;0.822756;0.419991;3.06631;2.3404;1.81707;-40.7975;
62.6037;0.357409;0.822714;0.420233;3.0661;2.34047;1.81594;-40.8714;
62.6038;0.357326;0.822672;0.420476;3.06589;2.34053;1.81482;-40.9452;
62.6039;0.357244;0.82263;0.420718;3.06568;2.3406;1.8137;-41.0191;
62.604;0.357162;0.822588;0.420961;3.06547;2.34066;1.81257;-41.0929;
62.6041;0.35708;0.822545;0.421203;3.06526;2.34073;1.81145;-41.1668;
62.6042;0.356997;0.822503;0.421446;3.06505;2.3408;1.81032;-41.2406;
62.6043;0.356915;0.822461;0.421688;3.06484;2.34086;1.8092;-41.3144;
62.6044;0.356833;0.822419;0.42193;3.06463;2.34093;1.80807;-41.3883;
62.6045;0.356751;0.822377;0.422173;3.06442;2.34099;1.80695;-41.4621;
62.6046;0.356668;0.822335;0.422415;3.06421;2.34106;1.80582;-41.5359;
62.6047;0.356586;0.822292;0.422657;3.064;2.34113;1.8047;-41.6098;
62.6048;0.356504;0.82225;0.4229;3.06379;2.34119;1.80357;-41.6836;
62.6049;0.356422;0.822208;0.423142;3.06358;2.34126;1.80245;-41.7574;
62.605;0.35634;0.822165;0.423384;3.06337;2.34132;1.80132;-41.8312;
62.6051;0.356257;0.822123;0.423627;3.06316;2.34139;1.8002;-41.905;
62.6052;0.356175;0.822081;0.423869;3.06295;2.34145;1.79907;-41.9788;
62.6053;0.356093;0.822038;0.424111;3.06274;2.34152;1.79795;-42.0526;
62.6054;0.356011;0.821996;0.424354;3.06253;2.34159;1.79682;-42.1264;
62.6055;0.355928;0.821953;0.424596;3.06233;2.34165;1.79569;-42.2002;
62.6056;0.355846;0.821911;0.424838;3.06212;2.34172;1.79457;-42.274;
62.6057;0.355764;0.821868;0.42508;3.06191;2.34179;1.79344;-42.3478;
62.6058;0.355682;0.821826;0.425323;3.0617;2.34185;1.79232;-42.4216;
62.6059;0.3556;0.821783;0.425565;3.06149;2.34192;1.79119;-42.4953;
62.606;0.355518;0.821741;0.425807;3.06128;2.34198;1.79006;-42.5691;
